Temperaturlogger wurde am 21.10.2022 um 02:08:38 gestartet.;;;;
Zeitstempel;Sensor 1 [°C];Sensor 2 [°C];Sensor 3 [°C];Sensor 4 [°C]
21.10.2022 14:28;20,991;29,901;-830,005;-830,005
21.10.2022 14:28;20,991;29,731;-830,005;-830,005
21.10.2022 14:29;20,991;29,461;-830,005;-830,005
21.10.2022 14:29;20,957;29,596;-830,005;-830,005
21.10.2022 14:30;20,957;29,427;-830,005;-830,005
21.10.2022 14:30;20,89;29,664;-830,005;-830,005
21.10.2022 14:31;20,923;29,461;-830,005;-830,005
21.10.2022 14:31;20,923;29,494;-830,005;-830,005
21.10.2022 14:32;20,89;29,291;-830,005;-830,005
21.10.2022 14:32;20,856;29,224;-830,005;-830,005
21.10.2022 14:33;20,856;29,359;-830,005;-830,005
21.10.2022 14:33;20,856;29,122;-830,005;-830,005
21.10.2022 14:34;20,89;29,562;-830,005;-830,005
21.10.2022 14:34;20,856;29,224;-830,005;-830,005
21.10.2022 14:35;20,822;29,19;-830,005;-830,005
21.10.2022 14:35;20,822;29,122;-830,005;-830,005
21.10.2022 14:36;20,822;29,291;-830,005;-830,005
21.10.2022 14:36;20,822;29,224;-830,005;-830,005
21.10.2022 14:37;20,822;29,054;-830,005;-830,005
21.10.2022 14:37;20,822;29,054;-830,005;-830,005
21.10.2022 14:38;20,788;28,987;-830,005;-830,005
21.10.2022 14:38;20,822;28,987;-830,005;-830,005
21.10.2022 14:39;20,822;29,258;-830,005;-830,005
21.10.2022 14:39;20,856;29,021;-830,005;-830,005
21.10.2022 14:40;20,822;29,088;-830,005;-830,005
21.10.2022 14:40;20,822;29,122;-830,005;-830,005
21.10.2022 14:41;20,754;28,987;-830,005;-830,005
21.10.2022 14:41;20,822;29,021;-830,005;-830,005
21.10.2022 14:42;20,754;29,224;-830,005;-830,005
21.10.2022 14:42;20,788;29,359;-830,005;-830,005
21.10.2022 14:43;20,822;29,461;-830,005;-830,005
21.10.2022 14:43;20,856;29,258;-830,005;-830,005
21.10.2022 14:44;20,856;29,325;-830,005;-830,005
21.10.2022 14:44;20,822;29,359;-830,005;-830,005
21.10.2022 14:45;20,754;29,122;-830,005;-830,005
21.10.2022 14:45;20,788;29,156;-830,005;-830,005
21.10.2022 14:46;20,822;29,291;-830,005;-830,005
21.10.2022 14:46;20,788;29,325;-830,005;-830,005
21.10.2022 14:47;20,788;29,088;-830,005;-830,005
21.10.2022 14:47;20,822;29,055;-830,005;-830,005
21.10.2022 14:48;20,788;28,919;-830,005;-830,005
21.10.2022 14:48;20,822;29,088;-830,005;-830,005
21.10.2022 14:49;20,788;29,258;-830,005;-830,005
21.10.2022 14:49;20,822;29,258;-830,005;-830,005
21.10.2022 14:50;20,822;29,156;-830,005;-830,005
21.10.2022 14:50;20,754;29,021;-830,005;-830,005
21.10.2022 14:51;20,788;29,156;-830,005;-830,005
21.10.2022 14:51;20,788;28,987;-830,005;-830,005
21.10.2022 14:52;20,788;29,258;-830,005;-830,005
21.10.2022 14:52;20,788;29,224;-830,005;-830,005
21.10.2022 14:53;20,822;29,021;-830,005;-830,005
21.10.2022 14:53;20,754;29,088;-830,005;-830,005
21.10.2022 14:54;20,754;29,224;-830,005;-830,005
21.10.2022 14:54;20,754;29,088;-830,005;-830,005
21.10.2022 14:55;20,788;29,021;-830,005;-830,005
21.10.2022 14:55;20,754;28,885;-830,005;-830,005
21.10.2022 14:56;20,754;29,021;-830,005;-830,005
21.10.2022 14:56;20,788;29,055;-830,005;-830,005
21.10.2022 14:57;20,788;29,19;-830,005;-830,005
21.10.2022 14:57;20,754;28,953;-830,005;-830,005
21.10.2022 14:58;20,788;28,919;-830,005;-830,005
21.10.2022 14:58;20,788;29,055;-830,005;-830,005
21.10.2022 14:59;20,721;28,987;-830,005;-830,005
21.10.2022 14:59;20,721;28,784;-830,005;-830,005
21.10.2022 15:00;20,721;28,919;-830,005;-830,005
21.10.2022 15:00;20,754;28,851;-830,005;-830,005
21.10.2022 15:01;20,721;28,953;-830,005;-830,005
21.10.2022 15:01;20,687;29,224;-830,005;-830,005
21.10.2022 15:02;20,687;29,224;-830,005;-830,005
21.10.2022 15:02;20,687;29,258;-830,005;-830,005
21.10.2022 15:03;20,721;29,021;-830,005;-830,005
21.10.2022 15:03;20,721;29,291;-830,005;-830,005
21.10.2022 15:04;20,721;29,19;-830,005;-830,005
21.10.2022 15:04;20,721;28,885;-830,005;-830,005
21.10.2022 15:05;20,721;28,953;-830,005;-830,005
21.10.2022 15:05;20,754;29,19;-830,005;-830,005
21.10.2022 15:06;20,721;28,919;-830,005;-830,005
21.10.2022 15:06;20,721;28,987;-830,005;-830,005
21.10.2022 15:07;20,754;29,19;-830,005;-830,005
21.10.2022 15:07;20,754;29,088;-830,005;-830,005
21.10.2022 15:08;20,754;29,156;-830,005;-830,005
21.10.2022 15:08;20,687;29,325;-830,005;-830,005
21.10.2022 15:09;20,687;29,055;-830,005;-830,005
21.10.2022 15:09;20,721;28,818;-830,005;-830,005
21.10.2022 15:10;20,721;28,987;-830,005;-830,005
21.10.2022 15:10;20,687;29,021;-830,005;-830,005
21.10.2022 15:11;20,687;29,054;-830,005;-830,005
21.10.2022 15:11;20,687;29,122;-830,005;-830,005
21.10.2022 15:12;20,687;29,156;-830,005;-830,005
21.10.2022 15:12;20,687;29,055;-830,005;-830,005
21.10.2022 15:13;20,721;28,953;-830,005;-830,005
21.10.2022 15:13;20,721;28,953;-830,005;-830,005
21.10.2022 15:14;20,721;29,055;-830,005;-830,005
21.10.2022 15:14;20,687;29,054;-830,005;-830,005
21.10.2022 15:15;20,687;29,088;-830,005;-830,005
21.10.2022 15:15;20,687;28,919;-830,005;-830,005
21.10.2022 15:16;20,687;28,953;-830,005;-830,005
21.10.2022 15:16;20,721;28,818;-830,005;-830,005
21.10.2022 15:17;20,687;29,021;-830,005;-830,005
21.10.2022 15:17;20,721;29,258;-830,005;-830,005
21.10.2022 15:18;20,721;29,122;-830,005;-830,005
21.10.2022 15:18;20,687;29,054;-830,005;-830,005
21.10.2022 15:19;20,721;28,885;-830,005;-830,005
21.10.2022 15:19;20,687;29,088;-830,005;-830,005
21.10.2022 15:20;20,721;29,156;-830,005;-830,005
21.10.2022 15:20;20,721;29,325;-830,005;-830,005
21.10.2022 15:21;20,721;29,19;-830,005;-830,005
21.10.2022 15:21;20,721;29,224;-830,005;-830,005
21.10.2022 15:22;20,721;29,562;-830,005;-830,005
21.10.2022 15:22;20,687;29,291;-830,005;-830,005
21.10.2022 15:23;20,721;29,427;-830,005;-830,005
21.10.2022 15:23;20,721;29,63;-830,005;-830,005
21.10.2022 15:24;20,754;29,494;-830,005;-830,005
21.10.2022 15:24;20,754;29,562;-830,005;-830,005
21.10.2022 15:25;20,754;29,528;-830,005;-830,005
21.10.2022 15:25;20,788;29,393;-830,005;-830,005
21.10.2022 15:26;20,754;29,494;-830,005;-830,005
21.10.2022 15:26;20,754;29,494;-830,005;-830,005
21.10.2022 15:27;20,754;29,393;-830,005;-830,005
21.10.2022 15:27;20,721;29,461;-830,005;-830,005
21.10.2022 15:28;20,754;29,393;-830,005;-830,005
21.10.2022 15:28;20,721;29,461;-830,005;-830,005
21.10.2022 15:29;20,687;29,393;-830,005;-830,005
21.10.2022 15:29;20,721;29,427;-830,005;-830,005
21.10.2022 15:30;20,721;29,63;-830,005;-830,005
21.10.2022 15:30;20,721;29,325;-830,005;-830,005
21.10.2022 15:31;20,721;29,427;-830,005;-830,005
21.10.2022 15:31;20,721;29,359;-830,005;-830,005
21.10.2022 15:32;20,721;29,258;-830,005;-830,005
21.10.2022 15:32;20,721;29,494;-830,005;-830,005
21.10.2022 15:33;20,754;29,427;-830,005;-830,005
21.10.2022 15:33;20,721;29,393;-830,005;-830,005
21.10.2022 15:34;20,687;29,494;-830,005;-830,005
21.10.2022 15:34;20,721;29,596;-830,005;-830,005
21.10.2022 15:35;20,721;29,528;-830,005;-830,005
21.10.2022 15:35;20,721;29,461;-830,005;-830,005
21.10.2022 15:36;20,721;29,224;-830,005;-830,005
21.10.2022 15:36;20,721;29,258;-830,005;-830,005
21.10.2022 15:37;20,721;29,291;-830,005;-830,005
21.10.2022 15:37;20,721;29,291;-830,005;-830,005
21.10.2022 15:38;20,721;29,325;-830,005;-830,005
21.10.2022 15:38;20,721;29,427;-830,005;-830,005
21.10.2022 15:39;20,687;29,427;-830,005;-830,005
21.10.2022 15:39;20,721;29,461;-830,005;-830,005
21.10.2022 15:40;20,687;29,359;-830,005;-830,005
21.10.2022 15:40;20,687;29,291;-830,005;-830,005
21.10.2022 15:41;20,721;29,393;-830,005;-830,005
21.10.2022 15:41;20,721;29,325;-830,005;-830,005
21.10.2022 15:42;20,721;29,359;-830,005;-830,005
21.10.2022 15:42;20,687;29,291;-830,005;-830,005
21.10.2022 15:43;20,721;29,258;-830,005;-830,005
21.10.2022 15:43;20,721;29,427;-830,005;-830,005
21.10.2022 15:44;20,721;29,528;-830,005;-830,005
21.10.2022 15:44;20,721;29,393;-830,005;-830,005
21.10.2022 15:45;20,721;29,325;-830,005;-830,005
21.10.2022 15:45;20,754;29,562;-830,005;-830,005
21.10.2022 15:46;20,721;29,664;-830,005;-830,005
21.10.2022 15:46;20,721;29,461;-830,005;-830,005
21.10.2022 15:47;20,754;29,291;-830,005;-830,005
21.10.2022 15:47;20,721;29,359;-830,005;-830,005
21.10.2022 15:48;20,754;29,427;-830,005;-830,005
21.10.2022 15:48;20,754;29,291;-830,005;-830,005
21.10.2022 15:49;20,721;29,325;-830,005;-830,005
21.10.2022 15:49;20,721;29,19;-830,005;-830,005
21.10.2022 15:50;20,687;29,461;-830,005;-830,005
21.10.2022 15:50;20,721;29,528;-830,005;-830,005
21.10.2022 15:51;20,721;29,359;-830,005;-830,005
21.10.2022 15:51;20,721;29,258;-830,005;-830,005
21.10.2022 15:52;20,754;29,291;-830,005;-830,005
21.10.2022 15:52;20,754;29,393;-830,005;-830,005
21.10.2022 15:53;20,754;29,427;-830,005;-830,005
21.10.2022 15:53;20,721;29,562;-830,005;-830,005
21.10.2022 15:54;20,754;29,494;-830,005;-830,005
21.10.2022 15:54;20,754;29,427;-830,005;-830,005
21.10.2022 15:55;20,721;29,461;-830,005;-830,005
21.10.2022 15:55;20,754;29,122;-830,005;-830,005
21.10.2022 15:56;20,754;29,088;-830,005;-830,005
21.10.2022 15:56;20,754;28,987;-830,005;-830,005
21.10.2022 15:57;20,721;29,088;-830,005;-830,005
21.10.2022 15:57;20,754;29,258;-830,005;-830,005
21.10.2022 15:58;20,754;29,325;-830,005;-830,005
21.10.2022 15:58;20,788;29,258;-830,005;-830,005
21.10.2022 15:59;20,721;29,224;-830,005;-830,005
21.10.2022 15:59;20,754;29,291;-830,005;-830,005
21.10.2022 16:00;20,754;29,088;-830,005;-830,005
21.10.2022 16:00;20,754;29,359;-830,005;-830,005
21.10.2022 16:01;20,721;29,359;-830,005;-830,005
21.10.2022 16:01;20,754;29,19;-830,005;-830,005
21.10.2022 16:02;20,754;29,224;-830,005;-830,005
21.10.2022 16:02;20,721;29,393;-830,005;-830,005
21.10.2022 16:03;20,754;29,156;-830,005;-830,005
21.10.2022 16:03;20,754;29,055;-830,005;-830,005
21.10.2022 16:04;20,754;29,291;-830,005;-830,005
21.10.2022 16:04;20,754;29,359;-830,005;-830,005
21.10.2022 16:05;20,788;29,393;-830,005;-830,005
21.10.2022 16:05;20,754;29,156;-830,005;-830,005
21.10.2022 16:06;20,754;29,494;-830,005;-830,005
21.10.2022 16:06;20,721;29,427;-830,005;-830,005
21.10.2022 16:07;20,721;29,291;-830,005;-830,005
21.10.2022 16:07;20,754;29,325;-830,005;-830,005
21.10.2022 16:08;20,788;29,393;-830,005;-830,005
21.10.2022 16:08;20,754;29,359;-830,005;-830,005
21.10.2022 16:09;20,754;29,156;-830,005;-830,005
21.10.2022 16:09;20,721;29,393;-830,005;-830,005
21.10.2022 16:10;20,754;29,359;-830,005;-830,005
21.10.2022 16:10;20,754;29,122;-830,005;-830,005
21.10.2022 16:11;20,721;28,919;-830,005;-830,005
21.10.2022 16:11;20,721;29,258;-830,005;-830,005
21.10.2022 16:12;20,754;29,19;-830,005;-830,005
21.10.2022 16:12;20,754;29,258;-830,005;-830,005
21.10.2022 16:13;20,721;29,19;-830,005;-830,005
21.10.2022 16:13;20,721;28,953;-830,005;-830,005
21.10.2022 16:14;20,754;29,224;-830,005;-830,005
21.10.2022 16:14;20,754;29,427;-830,005;-830,005
21.10.2022 16:15;20,754;29,258;-830,005;-830,005
21.10.2022 16:15;20,754;29,088;-830,005;-830,005
21.10.2022 16:16;20,721;29,258;-830,005;-830,005
21.10.2022 16:16;20,687;29,156;-830,005;-830,005
21.10.2022 16:17;20,721;29,291;-830,005;-830,005
21.10.2022 16:17;20,721;29,088;-830,005;-830,005
21.10.2022 16:18;20,721;29,19;-830,005;-830,005
21.10.2022 16:18;20,721;29,494;-830,005;-830,005
21.10.2022 16:19;20,754;29,359;-830,005;-830,005
21.10.2022 16:19;20,721;29,156;-830,005;-830,005
21.10.2022 16:20;20,721;29,054;-830,005;-830,005
21.10.2022 16:20;20,721;29,054;-830,005;-830,005
21.10.2022 16:21;20,721;29,088;-830,005;-830,005
21.10.2022 16:21;20,687;29,224;-830,005;-830,005
21.10.2022 16:22;20,721;29,393;-830,005;-830,005
21.10.2022 16:22;20,754;29,393;-830,005;-830,005
21.10.2022 16:23;20,721;29,156;-830,005;-830,005
21.10.2022 16:23;20,754;29,291;-830,005;-830,005
21.10.2022 16:24;20,754;29,291;-830,005;-830,005
21.10.2022 16:24;20,721;29,224;-830,005;-830,005
21.10.2022 16:25;20,754;29,461;-830,005;-830,005
21.10.2022 16:25;20,721;29,494;-830,005;-830,005
21.10.2022 16:26;20,721;29,359;-830,005;-830,005
21.10.2022 16:26;20,721;29,291;-830,005;-830,005
21.10.2022 16:27;20,754;29,427;-830,005;-830,005
21.10.2022 16:27;20,721;29,224;-830,005;-830,005
21.10.2022 16:28;20,754;29,359;-830,005;-830,005
21.10.2022 16:28;20,721;29,393;-830,005;-830,005
21.10.2022 16:29;20,721;29,393;-830,005;-830,005
21.10.2022 16:29;20,721;29,359;-830,005;-830,005
21.10.2022 16:30;20,721;29,19;-830,005;-830,005
21.10.2022 16:30;20,721;29,291;-830,005;-830,005
21.10.2022 16:31;20,754;29,393;-830,005;-830,005
21.10.2022 16:31;20,754;29,055;-830,005;-830,005
21.10.2022 16:32;20,788;29,088;-830,005;-830,005
21.10.2022 16:32;20,721;29,393;-830,005;-830,005
21.10.2022 16:33;20,754;29,19;-830,005;-830,005
21.10.2022 16:33;20,721;29,224;-830,005;-830,005
21.10.2022 16:34;20,721;29,224;-830,005;-830,005
21.10.2022 16:34;20,721;29,156;-830,005;-830,005
21.10.2022 16:35;20,721;29,156;-830,005;-830,005
21.10.2022 16:35;20,721;29,156;-830,005;-830,005
21.10.2022 16:36;20,721;29,122;-830,005;-830,005
21.10.2022 16:36;20,687;29,291;-830,005;-830,005
21.10.2022 16:37;20,687;29,461;-830,005;-830,005
21.10.2022 16:37;20,721;29,494;-830,005;-830,005
21.10.2022 16:38;20,721;29,156;-830,005;-830,005
21.10.2022 16:38;20,721;29,224;-830,005;-830,005
21.10.2022 16:39;20,721;29,325;-830,005;-830,005
21.10.2022 16:39;20,754;29,461;-830,005;-830,005
21.10.2022 16:40;20,721;29,19;-830,005;-830,005
21.10.2022 16:40;20,754;29,461;-830,005;-830,005
21.10.2022 16:41;20,721;29,359;-830,005;-830,005
21.10.2022 16:41;20,721;29,359;-830,005;-830,005
21.10.2022 16:42;20,721;29,427;-830,005;-830,005
21.10.2022 16:42;20,721;29,494;-830,005;-830,005
21.10.2022 16:43;20,721;29,359;-830,005;-830,005
21.10.2022 16:43;20,754;29,494;-830,005;-830,005
21.10.2022 16:44;20,721;29,258;-830,005;-830,005
21.10.2022 16:44;20,721;29,122;-830,005;-830,005
21.10.2022 16:45;20,721;29,291;-830,005;-830,005
21.10.2022 16:45;20,721;29,156;-830,005;-830,005
21.10.2022 16:46;20,721;29,224;-830,005;-830,005
21.10.2022 16:46;20,721;29,359;-830,005;-830,005
21.10.2022 16:47;20,721;29,291;-830,005;-830,005
21.10.2022 16:47;20,721;29,19;-830,005;-830,005
21.10.2022 16:48;20,721;29,291;-830,005;-830,005
21.10.2022 16:48;20,721;29,427;-830,005;-830,005
21.10.2022 16:49;20,721;29,122;-830,005;-830,005
21.10.2022 16:49;20,721;29,088;-830,005;-830,005
21.10.2022 16:50;20,721;29,359;-830,005;-830,005
21.10.2022 16:50;20,721;29,393;-830,005;-830,005
21.10.2022 16:51;20,721;29,427;-830,005;-830,005
21.10.2022 16:51;20,721;29,427;-830,005;-830,005
21.10.2022 16:52;20,721;29,291;-830,005;-830,005
21.10.2022 16:52;20,754;29,156;-830,005;-830,005
21.10.2022 16:53;20,721;29,325;-830,005;-830,005
21.10.2022 16:53;20,754;29,19;-830,005;-830,005
21.10.2022 16:54;20,721;29,156;-830,005;-830,005
21.10.2022 16:54;20,721;29,461;-830,005;-830,005
21.10.2022 16:55;20,754;29,461;-830,005;-830,005
21.10.2022 16:55;20,754;29,359;-830,005;-830,005
21.10.2022 16:56;20,754;29,427;-830,005;-830,005
21.10.2022 16:56;20,721;29,224;-830,005;-830,005
21.10.2022 16:57;20,721;29,325;-830,005;-830,005
21.10.2022 16:57;20,721;29,224;-830,005;-830,005
21.10.2022 16:58;20,721;29,224;-830,005;-830,005
21.10.2022 16:58;20,754;29,291;-830,005;-830,005
21.10.2022 16:59;20,754;29,325;-830,005;-830,005
21.10.2022 16:59;20,754;29,664;-830,005;-830,005
21.10.2022 17:00;20,754;29,156;-830,005;-830,005
21.10.2022 17:00;20,721;29,224;-830,005;-830,005
21.10.2022 17:01;20,721;29,088;-830,005;-830,005
21.10.2022 17:01;20,754;29,325;-830,005;-830,005
21.10.2022 17:02;20,754;29,596;-830,005;-830,005
21.10.2022 17:02;20,788;29,325;-830,005;-830,005
21.10.2022 17:03;20,754;29,224;-830,005;-830,005
21.10.2022 17:03;20,788;29,258;-830,005;-830,005
21.10.2022 17:04;20,721;29,494;-830,005;-830,005
21.10.2022 17:04;20,754;29,257;-830,005;-830,005
21.10.2022 17:05;20,721;29,461;-830,005;-830,005
21.10.2022 17:05;20,721;29,427;-830,005;-830,005
21.10.2022 17:06;20,721;29,291;-830,005;-830,005
21.10.2022 17:06;20,721;29,258;-830,005;-830,005
21.10.2022 17:07;20,721;29,088;-830,005;-830,005
21.10.2022 17:07;20,721;29,257;-830,005;-830,005
21.10.2022 17:08;20,721;29,156;-830,005;-830,005
21.10.2022 17:08;20,721;29,257;-830,005;-830,005
21.10.2022 17:09;20,721;29,291;-830,005;-830,005
21.10.2022 17:09;20,754;29,156;-830,005;-830,005
21.10.2022 17:10;20,721;29,494;-830,005;-830,005
21.10.2022 17:10;20,721;29,596;-830,005;-830,005
21.10.2022 17:11;20,754;29,528;-830,005;-830,005
21.10.2022 17:11;20,788;29,291;-830,005;-830,005
21.10.2022 17:12;20,754;29,258;-830,005;-830,005
21.10.2022 17:12;20,721;29,461;-830,005;-830,005
21.10.2022 17:13;20,721;29,427;-830,005;-830,005
21.10.2022 17:13;20,721;29,291;-830,005;-830,005
21.10.2022 17:14;20,721;29,359;-830,005;-830,005
21.10.2022 17:14;20,721;29,122;-830,005;-830,005
21.10.2022 17:15;20,721;29,359;-830,005;-830,005
21.10.2022 17:15;20,754;29,258;-830,005;-830,005
21.10.2022 17:16;20,721;29,427;-830,005;-830,005
21.10.2022 17:16;20,754;29,393;-830,005;-830,005
21.10.2022 17:17;20,721;29,359;-830,005;-830,005
21.10.2022 17:17;20,721;29,258;-830,005;-830,005
21.10.2022 17:18;20,754;29,258;-830,005;-830,005
21.10.2022 17:18;20,754;29,461;-830,005;-830,005
21.10.2022 17:19;20,754;29,325;-830,005;-830,005
21.10.2022 17:19;20,754;29,291;-830,005;-830,005
21.10.2022 17:20;20,721;29,528;-830,005;-830,005
21.10.2022 17:20;20,721;29,461;-830,005;-830,005
21.10.2022 17:21;20,721;29,359;-830,005;-830,005
21.10.2022 17:21;20,754;29,393;-830,005;-830,005
21.10.2022 17:22;20,788;29,359;-830,005;-830,005
21.10.2022 17:22;20,721;29,156;-830,005;-830,005
21.10.2022 17:23;20,754;29,427;-830,005;-830,005
21.10.2022 17:23;20,754;29,664;-830,005;-830,005
21.10.2022 17:24;20,754;29,325;-830,005;-830,005
21.10.2022 17:24;20,721;29,19;-830,005;-830,005
21.10.2022 17:25;20,754;29,359;-830,005;-830,005
21.10.2022 17:25;20,721;29,359;-830,005;-830,005
21.10.2022 17:26;20,754;29,325;-830,005;-830,005
21.10.2022 17:26;20,754;29,393;-830,005;-830,005
21.10.2022 17:27;20,721;29,325;-830,005;-830,005
21.10.2022 17:27;20,721;29,359;-830,005;-830,005
21.10.2022 17:28;20,721;29,596;-830,005;-830,005
21.10.2022 17:28;20,721;29,494;-830,005;-830,005
21.10.2022 17:29;20,754;29,291;-830,005;-830,005
21.10.2022 17:29;20,721;29,359;-830,005;-830,005
21.10.2022 17:30;20,721;29,291;-830,005;-830,005
21.10.2022 17:30;20,721;29,393;-830,005;-830,005
21.10.2022 17:31;20,721;29,19;-830,005;-830,005
21.10.2022 17:31;20,754;29,224;-830,005;-830,005
21.10.2022 17:32;20,754;29,393;-830,005;-830,005
21.10.2022 17:32;20,754;29,528;-830,005;-830,005
21.10.2022 17:33;20,754;29,562;-830,005;-830,005
21.10.2022 17:33;20,788;29,393;-830,005;-830,005
21.10.2022 17:34;20,754;29,393;-830,005;-830,005
21.10.2022 17:34;20,754;29,291;-830,005;-830,005
21.10.2022 17:35;20,754;29,19;-830,005;-830,005
21.10.2022 17:35;20,754;29,325;-830,005;-830,005
21.10.2022 17:36;20,754;29,494;-830,005;-830,005
21.10.2022 17:36;20,788;29,393;-830,005;-830,005
21.10.2022 17:37;20,788;29,427;-830,005;-830,005
21.10.2022 17:37;20,788;29,494;-830,005;-830,005
21.10.2022 17:38;20,754;29,325;-830,005;-830,005
21.10.2022 17:38;20,721;29,427;-830,005;-830,005
21.10.2022 17:39;20,754;29,325;-830,005;-830,005
21.10.2022 17:39;20,754;29,258;-830,005;-830,005
21.10.2022 17:40;20,754;29,359;-830,005;-830,005
21.10.2022 17:40;20,721;29,528;-830,005;-830,005
21.10.2022 17:41;20,721;29,63;-830,005;-830,005
21.10.2022 17:41;20,754;29,393;-830,005;-830,005
21.10.2022 17:42;20,754;29,393;-830,005;-830,005
21.10.2022 17:42;20,788;29,325;-830,005;-830,005
21.10.2022 17:43;20,754;29,63;-830,005;-830,005
21.10.2022 17:43;20,788;29,427;-830,005;-830,005
21.10.2022 17:44;20,788;29,461;-830,005;-830,005
21.10.2022 17:44;20,788;29,562;-830,005;-830,005
21.10.2022 17:45;20,754;29,325;-830,005;-830,005
21.10.2022 17:45;20,754;29,359;-830,005;-830,005
21.10.2022 17:46;20,754;29,258;-830,005;-830,005
21.10.2022 17:46;20,788;29,325;-830,005;-830,005
21.10.2022 17:47;20,788;29,325;-830,005;-830,005
21.10.2022 17:47;20,754;29,224;-830,005;-830,005
21.10.2022 17:48;20,754;29,224;-830,005;-830,005
21.10.2022 17:48;20,754;28,987;-830,005;-830,005
21.10.2022 17:49;20,721;29,224;-830,005;-830,005
21.10.2022 17:49;20,721;29,393;-830,005;-830,005
21.10.2022 17:50;20,754;29,19;-830,005;-830,005
21.10.2022 17:50;20,754;29,19;-830,005;-830,005
21.10.2022 17:51;20,754;29,427;-830,005;-830,005
21.10.2022 17:51;20,788;29,427;-830,005;-830,005
21.10.2022 17:52;20,822;29,258;-830,005;-830,005
21.10.2022 17:52;20,822;29,325;-830,005;-830,005
21.10.2022 17:53;20,822;29,291;-830,005;-830,005
21.10.2022 17:53;20,788;29,359;-830,005;-830,005
21.10.2022 17:54;20,822;29,156;-830,005;-830,005
21.10.2022 17:54;20,788;29,291;-830,005;-830,005
21.10.2022 17:55;20,822;29,224;-830,005;-830,005
21.10.2022 17:55;20,822;29,156;-830,005;-830,005
21.10.2022 17:56;20,788;29,257;-830,005;-830,005
21.10.2022 17:56;20,788;29,359;-830,005;-830,005
21.10.2022 17:57;20,788;29,393;-830,005;-830,005
21.10.2022 17:57;20,822;29,224;-830,005;-830,005
21.10.2022 17:58;20,822;29,325;-830,005;-830,005
21.10.2022 17:58;20,788;29,258;-830,005;-830,005
21.10.2022 17:59;20,788;29,427;-830,005;-830,005
21.10.2022 17:59;20,788;29,494;-830,005;-830,005
21.10.2022 18:00;20,754;29,325;-830,005;-830,005
21.10.2022 18:00;20,788;29,258;-830,005;-830,005
21.10.2022 18:01;20,788;29,054;-830,005;-830,005
21.10.2022 18:01;20,788;29,427;-830,005;-830,005
21.10.2022 18:02;20,822;29,19;-830,005;-830,005
21.10.2022 18:02;20,788;28,987;-830,005;-830,005
21.10.2022 18:03;20,788;29,156;-830,005;-830,005
21.10.2022 18:03;20,822;29,054;-830,005;-830,005
21.10.2022 18:04;20,788;29,021;-830,005;-830,005
21.10.2022 18:04;20,788;29,122;-830,005;-830,005
21.10.2022 18:05;20,788;29,19;-830,005;-830,005
21.10.2022 18:05;20,788;29,055;-830,005;-830,005
21.10.2022 18:06;20,788;28,648;-830,005;-830,005
21.10.2022 18:06;20,788;29,19;-830,005;-830,005
21.10.2022 18:07;20,822;29,258;-830,005;-830,005
21.10.2022 18:07;20,822;29,19;-830,005;-830,005
21.10.2022 18:08;20,822;29,224;-830,005;-830,005
21.10.2022 18:08;20,822;29,224;-830,005;-830,005
